datetime,timestamp,user_id,level,task,hr,gsr,rr,temperature,TLX_mental_demand,TLX_physical_demand,TLX_temporal_demand,TLX_performance,TLX_effort,TLX_frustration,points,subjective_diff,subjective_fun,click_per_second
2019-06-27 08:31:28.627,1561624288627,hu32w,0,snake,82,6.802721088435374,0.7383439999999999,33.58,1,0,1,8,1,0,400,1,5,0.8
2019-06-27 08:31:29.628,1561624289628,hu32w,0,snake,81,6.802721088435374,0.74664,33.58,1,0,1,8,1,0,400,1,5,0.6
2019-06-27 08:31:30.628,1561624290628,hu32w,0,snake,81,6.756756756756757,0.7549359999999999,33.58,1,0,1,8,1,0,400,1,5,0.6
2019-06-27 08:31:31.628,1561624291628,hu32w,0,snake,80,6.7114093959731544,0.754936,33.58,1,0,1,8,1,0,400,1,5,0.6
2019-06-27 08:31:32.628,1561624292628,hu32w,0,snake,79,6.7114093959731544,0.759084,33.58,1,0,1,8,1,0,400,1,5,0.6
2019-06-27 08:31:33.629,1561624293629,hu32w,0,snake,78,6.666666666666667,0.759084,33.58,1,0,1,8,1,0,400,1,5,0.6
2019-06-27 08:31:34.629,1561624294629,hu32w,0,snake,78,6.666666666666667,0.7632319999999999,33.58,1,0,1,8,1,0,500,1,5,0.6
2019-06-27 08:31:35.629,1561624295629,hu32w,0,snake,79,6.622516556291391,0.7632319999999999,33.58,1,0,1,8,1,0,500,1,5,0.6
2019-06-27 08:31:36.629,1561624296629,hu32w,0,snake,78,6.622516556291391,0.7715279999999999,33.68,1,0,1,8,1,0,500,1,5,0.6
2019-06-27 08:31:37.631,1561624297631,hu32w,0,snake,77,6.578947368421052,0.7715279999999999,33.68,1,0,1,8,1,0,500,1,5,0.6
2019-06-27 08:31:38.630,1561624298630,hu32w,0,snake,78,6.578947368421052,0.7798239999999999,33.68,1,0,1,8,1,0,500,1,5,0.6
2019-06-27 08:31:39.630,1561624299630,hu32w,0,snake,77,6.578947368421052,0.779824,33.68,1,0,1,8,1,0,600,1,5,0.4
2019-06-27 08:31:40.630,1561624300630,hu32w,0,snake,76,6.5359477124183005,0.779824,33.68,1,0,1,8,1,0,600,1,5,0.4
2019-06-27 08:31:41.629,1561624301629,hu32w,0,snake,77,6.5359477124183005,0.775676,33.68,1,0,1,8,1,0,700,1,5,0.4
2019-06-27 08:31:42.631,1561624302631,hu32w,0,snake,76,6.5359477124183005,0.771528,33.68,1,0,1,8,1,0,700,1,5,0.4
2019-06-27 08:31:43.632,1561624303632,hu32w,0,snake,78,6.4935064935064934,0.775676,33.68,1,0,1,8,1,0,700,1,5,0.4
2019-06-27 08:31:44.631,1561624304631,hu32w,0,snake,76,6.4935064935064934,0.775676,33.68,1,0,1,8,1,0,700,1,5,0.4
2019-06-27 08:31:45.631,1561624305631,hu32w,0,snake,76,6.451612903225806,0.7756759999999999,33.68,1,0,1,8,1,0,700,1,5,0.4
2019-06-27 08:31:46.631,1561624306631,hu32w,0,snake,78,6.451612903225806,0.7742933333333334,33.68,1,0,1,8,1,0,800,1,5,0.4
2019-06-27 08:31:47.632,1561624307632,hu32w,0,snake,76,6.410256410256411,0.771528,33.68,1,0,1,8,1,0,800,1,5,0.4
2019-06-27 08:31:48.633,1561624308633,hu32w,0,snake,76,6.410256410256411,0.76738,33.68,1,0,1,8,1,0,0,1,5,0.4
2019-06-27 08:31:49.633,1561624309633,hu32w,0,snake,77,6.4935064935064934,0.754936,33.68,1,0,1,8,1,0,0,1,5,1.0
2019-06-27 08:31:50.633,1561624310633,hu32w,0,snake,78,6.4935064935064934,0.7424919999999999,33.68,1,0,1,8,1,0,0,1,5,1.0
2019-06-27 08:31:51.635,1561624311635,hu32w,0,snake,78,6.451612903225806,0.7424919999999999,33.68,1,0,1,8,1,0,0,1,5,1.0
2019-06-27 08:31:52.634,1561624312634,hu32w,0,snake,78,6.410256410256411,0.7549359999999999,33.68,1,0,1,8,1,0,0,1,5,1.0
2019-06-27 08:31:53.635,1561624313635,hu32w,0,snake,78,6.369426751592357,0.7756759999999999,33.68,1,0,1,8,1,0,100,1,5,1.0
2019-06-27 08:31:54.635,1561624314635,hu32w,0,snake,78,6.329113924050633,0.783972,33.68,1,0,1,8,1,0,100,1,5,0.4
2019-06-27 08:31:55.637,1561624315637,hu32w,0,snake,78,6.329113924050633,0.7881199999999999,33.68,1,0,1,8,1,0,100,1,5,0.4
2019-06-27 08:31:56.638,1561624316638,hu32w,0,snake,77,6.289308176100629,0.7853546666666666,33.68,1,0,1,8,1,0,100,1,5,0.4
2019-06-27 08:31:57.639,1561624317639,hu32w,0,snake,76,6.289308176100629,0.7756759999999999,33.68,1,0,1,8,1,0,100,1,5,0.4
2019-06-27 08:31:58.637,1561624318637,hu32w,0,snake,76,6.25,0.771528,33.68,1,0,1,8,1,0,200,1,5,0.4
2019-06-27 08:31:59.637,1561624319637,hu32w,0,snake,76,6.25,0.76738,33.68,1,0,1,8,1,0,200,1,5,1.0
2019-06-27 08:32:00.639,1561624320639,hu32w,0,snake,78,6.25,0.775676,33.68,1,0,1,8,1,0,200,1,5,1.0
2019-06-27 08:32:01.638,1561624321638,hu32w,0,snake,77,6.289308176100629,0.7839719999999999,33.68,1,0,1,8,1,0,0,1,5,1.0
2019-06-27 08:32:02.639,1561624322639,hu32w,0,snake,76,6.25,0.796416,33.68,1,0,1,8,1,0,0,1,5,1.0
2019-06-27 08:32:03.641,1561624323641,hu32w,0,snake,76,6.25,0.8185386666666666,33.68,1,0,1,8,1,0,0,1,5,1.0
2019-06-27 08:32:04.642,1561624324642,hu32w,0,snake,76,6.211180124223603,0.8240693333333334,33.68,1,0,1,8,1,0,0,1,5,0.6
2019-06-27 08:32:05.644,1561624325644,hu32w,0,snake,74,6.211180124223603,0.817156,33.68,1,0,1,8,1,0,0,1,5,0.6
2019-06-27 08:32:06.645,1561624326645,hu32w,0,snake,74,6.172839506172839,0.8005639999999999,33.75,1,0,1,8,1,0,0,1,5,0.6
2019-06-27 08:32:07.644,1561624327644,hu32w,0,snake,74,6.172839506172839,0.7742933333333332,33.75,1,0,1,8,1,0,0,1,5,0.6
2019-06-27 08:32:08.644,1561624328644,hu32w,0,snake,76,6.172839506172839,0.7590839999999999,33.75,1,0,1,8,1,0,100,1,5,0.6
2019-06-27 08:32:09.646,1561624329646,hu32w,0,snake,76,6.134969325153374,0.754936,33.75,1,0,1,8,1,0,100,1,5,0.8
2019-06-27 08:32:10.647,1561624330647,hu32w,0,snake,76,6.134969325153374,0.759084,33.75,1,0,1,8,1,0,100,1,5,0.8
2019-06-27 08:32:11.646,1561624331646,hu32w,0,snake,78,6.097560975609756,0.7839719999999999,33.75,1,0,1,8,1,0,100,1,5,0.8
2019-06-27 08:32:12.646,1561624332646,hu32w,0,snake,76,6.097560975609756,0.8047120000000001,33.75,1,0,1,8,1,0,100,1,5,0.8
2019-06-27 08:32:13.647,1561624333647,hu32w,0,snake,76,6.097560975609756,0.817156,33.75,1,0,1,8,1,0,200,1,5,0.8
2019-06-27 08:32:14.648,1561624334648,hu32w,0,snake,75,6.0606060606060606,0.8185386666666666,33.75,1,0,1,8,1,0,200,1,5,1.0
2019-06-27 08:32:15.656,1561624335656,hu32w,0,snake,75,6.0606060606060606,0.792268,33.75,1,0,1,8,1,0,200,1,5,1.0
2019-06-27 08:32:16.658,1561624336658,hu32w,0,snake,74,6.024096385542169,0.779824,33.75,1,0,1,8,1,0,200,1,5,1.0
2019-06-27 08:32:17.658,1561624337658,hu32w,0,snake,74,6.024096385542169,0.76738,33.75,1,0,1,8,1,0,200,1,5,1.0
2019-06-27 08:32:18.660,1561624338660,hu32w,0,snake,75,6.024096385542169,0.7577013333333333,33.75,1,0,1,8,1,0,200,1,5,1.0
2019-06-27 08:32:19.659,1561624339659,hu32w,0,snake,76,5.9880239520958085,0.7632319999999999,33.75,1,0,1,8,1,0,300,1,5,0.6
2019-06-27 08:32:20.659,1561624340659,hu32w,0,snake,77,5.9880239520958085,0.775676,33.75,1,0,1,8,1,0,300,1,5,0.6
2019-06-27 08:32:21.660,1561624341660,hu32w,0,snake,77,5.9880239520958085,0.783972,33.75,1,0,1,8,1,0,300,1,5,0.6
2019-06-27 08:32:22.667,1561624342667,hu32w,0,snake,77,5.9523809523809526,0.771528,33.75,1,0,1,8,1,0,300,1,5,0.6
2019-06-27 08:32:23.669,1561624343669,hu32w,0,snake,77,5.9523809523809526,0.754936,33.75,1,0,1,8,1,0,300,1,5,0.6
2019-06-27 08:32:24.670,1561624344670,hu32w,0,snake,78,5.9523809523809526,0.7507879999999999,33.75,1,0,1,8,1,0,300,1,5,1.4
2019-06-27 08:32:25.669,1561624345669,hu32w,0,snake,78,5.9171597633136095,0.74664,33.75,1,0,1,8,1,0,400,1,5,1.4
2019-06-27 08:32:26.673,1561624346673,hu32w,0,snake,77,5.9171597633136095,0.7549359999999999,33.75,1,0,1,8,1,0,400,1,5,1.4
2019-06-27 08:32:27.673,1561624347673,hu32w,0,snake,77,5.9171597633136095,0.7549359999999999,33.75,1,0,1,8,1,0,400,1,5,1.4
2019-06-27 08:32:28.677,1561624348677,hu32w,0,snake,77,5.882352941176471,0.7632319999999999,33.75,1,0,1,8,1,0,400,1,5,1.4
2019-06-27 08:32:29.676,1561624349676,hu32w,0,snake,78,5.882352941176471,0.763232,33.75,1,0,1,8,1,0,0,1,5,0.6
2019-06-27 08:32:30.681,1561624350681,hu32w,0,snake,77,5.882352941176471,0.7632319999999999,33.75,1,0,1,8,1,0,0,1,5,0.6
2019-06-27 08:32:31.683,1561624351683,hu32w,0,snake,78,5.847953216374269,0.754936,33.75,1,0,1,8,1,0,0,1,5,0.6
2019-06-27 08:32:32.684,1561624352684,hu32w,0,snake,78,5.847953216374269,0.759084,33.75,1,0,1,8,1,0,0,1,5,0.6
2019-06-27 08:32:33.685,1561624353685,hu32w,0,snake,78,5.847953216374269,0.763232,33.75,1,0,1,8,1,0,100,1,5,0.6
2019-06-27 08:32:34.687,1561624354687,hu32w,0,snake,78,5.813953488372093,0.76738,33.75,1,0,1,8,1,0,100,1,5,1.2
2019-06-27 08:32:35.688,1561624355688,hu32w,0,snake,80,5.813953488372093,0.763232,33.75,1,0,1,8,1,0,100,1,5,1.2
2019-06-27 08:32:36.690,1561624356690,hu32w,0,snake,78,5.813953488372093,0.759084,33.8,1,0,1,8,1,0,100,1,5,1.2
2019-06-27 08:32:37.693,1561624357693,hu32w,0,snake,78,5.813953488372093,0.7577013333333333,33.8,1,0,1,8,1,0,100,1,5,1.2
2019-06-27 08:32:38.693,1561624358693,hu32w,0,snake,80,5.780346820809249,0.763232,33.8,1,0,1,8,1,0,100,1,5,1.2
2019-06-27 08:32:39.692,1561624359692,hu32w,0,snake,77,5.780346820809249,0.7590839999999999,33.8,1,0,1,8,1,0,200,1,5,0.4
2019-06-27 08:32:40.694,1561624360694,hu32w,0,snake,77,5.780346820809249,0.7590840000000001,33.8,1,0,1,8,1,0,200,1,5,0.4
2019-06-27 08:32:41.698,1561624361698,hu32w,0,snake,78,5.747126436781609,0.750788,33.8,1,0,1,8,1,0,300,1,5,0.4
2019-06-27 08:32:42.699,1561624362699,hu32w,0,snake,78,5.747126436781609,0.750788,33.8,1,0,1,8,1,0,300,1,5,0.4
2019-06-27 08:32:43.701,1561624363701,hu32w,0,snake,78,5.747126436781609,0.7549359999999999,33.8,1,0,1,8,1,0,400,1,5,0.4
2019-06-27 08:32:44.704,1561624364704,hu32w,0,snake,79,5.747126436781609,0.763232,33.8,1,0,1,8,1,0,400,1,5,0.8
2019-06-27 08:32:45.706,1561624365706,hu32w,0,snake,78,5.714285714285714,0.76738,33.8,1,0,1,8,1,0,400,1,5,0.8
2019-06-27 08:32:46.715,1561624366715,hu32w,0,snake,78,5.714285714285714,0.76738,33.8,1,0,1,8,1,0,500,1,5,0.8
2019-06-27 08:32:47.717,1561624367717,hu32w,0,snake,78,5.714285714285714,0.754936,33.8,1,0,1,8,1,0,500,1,5,0.8
2019-06-27 08:32:48.717,1561624368717,hu32w,0,snake,78,5.714285714285714,0.7383439999999999,33.8,1,0,1,8,1,0,500,1,5,0.8
2019-06-27 08:32:49.716,1561624369716,hu32w,0,snake,78,5.714285714285714,0.730048,33.8,1,0,1,8,1,0,500,1,5,0.8
2019-06-27 08:32:50.717,1561624370717,hu32w,0,snake,79,5.714285714285714,0.734196,33.8,1,0,1,8,1,0,600,1,5,0.8
2019-06-27 08:32:51.717,1561624371717,hu32w,0,snake,79,5.714285714285714,0.74664,33.8,1,0,1,8,1,0,600,1,5,0.8
2019-06-27 08:32:52.717,1561624372717,hu32w,0,snake,80,5.681818181818182,0.750788,33.8,1,0,1,8,1,0,600,1,5,0.8
2019-06-27 08:32:53.717,1561624373717,hu32w,0,snake,80,5.649717514124294,0.7424919999999999,33.8,1,0,1,8,1,0,700,1,5,0.8
2019-06-27 08:32:54.719,1561624374719,hu32w,0,snake,80,5.649717514124294,0.738344,33.8,1,0,1,8,1,0,700,1,5,1.2
2019-06-27 08:32:55.721,1561624375721,hu32w,0,snake,80,5.649717514124294,0.7383439999999999,33.8,1,0,1,8,1,0,700,1,5,1.2
2019-06-27 08:32:56.720,1561624376720,hu32w,0,snake,80,5.649717514124294,0.7549359999999999,33.8,1,0,1,8,1,0,700,1,5,1.2
2019-06-27 08:32:57.724,1561624377724,hu32w,0,snake,80,5.617977528089888,0.771528,33.8,1,0,1,8,1,0,700,1,5,1.2
2019-06-27 08:32:58.726,1561624378726,hu32w,0,snake,79,5.617977528089888,0.779824,33.8,1,0,1,8,1,0,800,1,5,1.2
2019-06-27 08:32:59.725,1561624379725,hu32w,0,snake,78,5.617977528089888,0.7756759999999999,33.8,1,0,1,8,1,0,800,1,5,0.6
2019-06-27 08:33:00.730,1561624380730,hu32w,0,snake,77,5.58659217877095,0.76738,33.8,1,0,1,8,1,0,900,1,5,0.6
2019-06-27 08:33:01.731,1561624381731,hu32w,0,snake,77,5.58659217877095,0.7632319999999999,33.8,1,0,1,8,1,0,900,1,5,0.6
2019-06-27 08:33:02.731,1561624382731,hu32w,0,snake,76,5.58659217877095,0.754936,33.8,1,0,1,8,1,0,900,1,5,0.6
2019-06-27 08:33:03.734,1561624383734,hu32w,0,snake,77,5.58659217877095,0.7549359999999999,33.8,1,0,1,8,1,0,900,1,5,0.6
2019-06-27 08:33:04.736,1561624384736,hu32w,0,snake,78,5.58659217877095,0.74664,33.8,1,0,1,8,1,0,900,1,5,0.6
2019-06-27 08:33:05.738,1561624385738,hu32w,0,snake,78,5.555555555555555,0.7424919999999999,33.8,1,0,1,8,1,0,900,1,5,0.6
2019-06-27 08:33:06.739,1561624386739,hu32w,0,snake,79,5.555555555555555,0.7383439999999999,33.82,1,0,1,8,1,0,900,1,5,0.6
2019-06-27 08:33:07.741,1561624387741,hu32w,0,snake,80,5.555555555555555,0.7341959999999998,33.82,1,0,1,8,1,0,1000,1,5,0.6
2019-06-27 08:33:08.743,1561624388743,hu32w,0,snake,80,5.555555555555555,0.7341960000000001,33.82,1,0,1,8,1,0,1000,1,5,0.6
2019-06-27 08:33:09.744,1561624389744,hu32w,0,snake,81,5.524861878453039,0.7341960000000001,33.82,1,0,1,8,1,0,1000,1,5,0.6
2019-06-27 08:33:10.745,1561624390745,hu32w,0,snake,80,5.524861878453039,0.7424919999999999,33.82,1,0,1,8,1,0,0,1,5,0.6
2019-06-27 08:33:11.747,1561624391747,hu32w,0,snake,80,5.524861878453039,0.738344,33.82,1,0,1,8,1,0,0,1,5,0.6
2019-06-27 08:33:12.747,1561624392747,hu32w,0,snake,80,5.4945054945054945,0.7424919999999999,33.82,1,0,1,8,1,0,0,1,5,0.6
2019-06-27 08:33:13.749,1561624393749,hu32w,0,snake,80,5.4945054945054945,0.7167743999999999,33.82,1,0,1,8,1,0,0,1,5,0.6
2019-06-27 08:33:14.768,1561624394768,hu32w,0,snake,80,5.4945054945054945,0.7079253333333334,33.82,1,0,1,8,1,0,0,1,5,0.4
2019-06-27 08:34:42.916,1561624482916,hu32w,1,snake,79,5.181347150259067,0.7521706666666667,33.97,8,0,11,13,16,0,0,7,13,0.0
2019-06-27 08:34:43.918,1561624483918,hu32w,1,snake,79,5.154639175257732,0.7673800000000001,33.97,8,0,11,13,16,0,0,7,13,0.0
2019-06-27 08:34:44.918,1561624484918,hu32w,1,snake,79,5.154639175257732,0.76738,33.97,8,0,11,13,16,0,0,7,13,0.4
2019-06-27 08:34:45.917,1561624485917,hu32w,1,snake,79,5.154639175257732,0.7715279999999999,33.97,8,0,11,13,16,0,0,7,13,0.4
2019-06-27 08:34:46.919,1561624486919,hu32w,1,snake,79,5.154639175257732,0.7424919999999999,33.97,8,0,11,13,16,0,100,7,13,0.4
2019-06-27 08:34:47.919,1561624487919,hu32w,1,snake,79,5.154639175257732,0.730048,33.97,8,0,11,13,16,0,100,7,13,0.4
2019-06-27 08:34:48.919,1561624488919,hu32w,1,snake,80,5.128205128205129,0.7167743999999999,33.97,8,0,11,13,16,0,100,7,13,0.4
2019-06-27 08:34:49.919,1561624489919,hu32w,1,snake,80,5.128205128205129,0.709308,33.97,8,0,11,13,16,0,100,7,13,0.6
2019-06-27 08:34:50.919,1561624490919,hu32w,1,snake,82,5.128205128205129,0.7134560000000001,33.97,8,0,11,13,16,0,200,7,13,0.6
2019-06-27 08:34:51.919,1561624491919,hu32w,1,snake,82,5.128205128205129,0.8019466666666668,33.97,8,0,11,13,16,0,200,7,13,0.6
2019-06-27 08:34:52.919,1561624492919,hu32w,1,snake,82,5.128205128205129,0.8461919999999999,33.97,8,0,11,13,16,0,300,7,13,0.6
2019-06-27 08:34:53.925,1561624493925,hu32w,1,snake,81,5.1020408163265305,0.866932,33.97,8,0,11,13,16,0,300,7,13,0.6
2019-06-27 08:34:54.925,1561624494925,hu32w,1,snake,80,5.1020408163265305,0.804712,33.97,8,0,11,13,16,0,300,7,13,1.2
2019-06-27 08:34:55.925,1561624495925,hu32w,1,snake,80,5.1020408163265305,0.7565951999999999,33.97,8,0,11,13,16,0,400,7,13,1.2
2019-06-27 08:34:56.924,1561624496924,hu32w,1,snake,79,5.1020408163265305,0.7093079999999998,33.97,8,0,11,13,16,0,400,7,13,1.2
2019-06-27 08:34:57.925,1561624497925,hu32w,1,snake,80,5.0761421319796955,0.742492,33.97,8,0,11,13,16,0,400,7,13,1.2
2019-06-27 08:34:58.924,1561624498924,hu32w,1,snake,80,5.0761421319796955,0.8904373333333333,33.97,8,0,11,13,16,0,500,7,13,1.2
2019-06-27 08:34:59.925,1561624499925,hu32w,1,snake,80,5.05050505050505,0.9291519999999999,33.97,8,0,11,13,16,0,500,7,13,1.2
2019-06-27 08:35:00.926,1561624500926,hu32w,1,snake,73,5.05050505050505,0.8461919999999999,33.97,8,0,11,13,16,0,500,7,13,1.2
2019-06-27 08:35:01.928,1561624501928,hu32w,1,snake,72,5.05050505050505,0.738344,33.97,8,0,11,13,16,0,500,7,13,1.2
2019-06-27 08:35:02.936,1561624502936,hu32w,1,snake,72,5.05050505050505,0.7101376,33.97,8,0,11,13,16,0,500,7,13,1.2
2019-06-27 08:35:03.938,1561624503938,hu32w,1,snake,76,5.05050505050505,0.701012,33.97,8,0,11,13,16,0,600,7,13,1.2
2019-06-27 08:35:04.937,1561624504937,hu32w,1,snake,76,5.05050505050505,0.709308,33.97,8,0,11,13,16,0,600,7,13,0.8
2019-06-27 08:35:05.937,1561624505937,hu32w,1,snake,76,5.025125628140704,0.721752,33.97,8,0,11,13,16,0,700,7,13,0.8
2019-06-27 08:35:06.938,1561624506938,hu32w,1,snake,76,5.025125628140704,0.730048,34.04,8,0,11,13,16,0,700,7,13,0.8
2019-06-27 08:35:07.938,1561624507938,hu32w,1,snake,83,5.025125628140704,0.742492,34.04,8,0,11,13,16,0,700,7,13,0.8
2019-06-27 08:35:08.938,1561624508938,hu32w,1,snake,83,5.025125628140704,0.7756759999999999,34.04,8,0,11,13,16,0,700,7,13,0.8
2019-06-27 08:35:09.938,1561624509938,hu32w,1,snake,80,5.025125628140704,0.779824,34.04,8,0,11,13,16,0,800,7,13,1.4
2019-06-27 08:35:10.938,1561624510938,hu32w,1,snake,78,5.0,0.7881199999999999,34.04,8,0,11,13,16,0,800,7,13,1.4
2019-06-27 08:35:11.937,1561624511937,hu32w,1,snake,78,5.0,0.7687626666666666,34.04,8,0,11,13,16,0,900,7,13,1.4
2019-06-27 08:35:12.938,1561624512938,hu32w,1,snake,78,5.0,0.76738,34.04,8,0,11,13,16,0,900,7,13,1.4
2019-06-27 08:35:13.937,1561624513937,hu32w,1,snake,77,5.0,0.759084,34.04,8,0,11,13,16,0,900,7,13,1.4
2019-06-27 08:35:14.938,1561624514938,hu32w,1,snake,77,5.0,0.7632319999999999,34.04,8,0,11,13,16,0,900,7,13,1.0
2019-06-27 08:35:15.939,1561624515939,hu32w,1,snake,78,4.975124378109452,0.76738,34.04,8,0,11,13,16,0,900,7,13,1.0
2019-06-27 08:35:16.941,1561624516941,hu32w,1,snake,77,4.975124378109452,0.7632319999999999,34.04,8,0,11,13,16,0,0,7,13,1.0
2019-06-27 08:35:17.942,1561624517942,hu32w,1,snake,77,4.975124378109452,0.7673800000000001,34.04,8,0,11,13,16,0,0,7,13,1.0
2019-06-27 08:35:18.942,1561624518942,hu32w,1,snake,78,4.975124378109452,0.750788,34.04,8,0,11,13,16,0,0,7,13,1.0
2019-06-27 08:35:19.943,1561624519943,hu32w,1,snake,78,4.975124378109452,0.7549359999999999,34.04,8,0,11,13,16,0,100,7,13,1.2
2019-06-27 08:35:20.944,1561624520944,hu32w,1,snake,78,4.975124378109452,0.7507879999999999,34.04,8,0,11,13,16,0,100,7,13,1.2
2019-06-27 08:35:21.944,1561624521944,hu32w,1,snake,78,4.9504950495049505,0.7341959999999998,34.04,8,0,11,13,16,0,200,7,13,1.2
2019-06-27 08:35:22.944,1561624522944,hu32w,1,snake,79,4.9504950495049505,0.730048,34.04,8,0,11,13,16,0,200,7,13,1.2
2019-06-27 08:35:23.945,1561624523945,hu32w,1,snake,81,4.9504950495049505,0.7259,34.04,8,0,11,13,16,0,300,7,13,1.2
2019-06-27 08:35:24.959,1561624524959,hu32w,1,snake,81,4.9504950495049505,0.74664,34.04,8,0,11,13,16,0,400,7,13,0.6
2019-06-27 08:35:25.959,1561624525959,hu32w,1,snake,81,4.9504950495049505,0.7424919999999999,34.04,8,0,11,13,16,0,400,7,13,0.6
2019-06-27 08:35:26.959,1561624526959,hu32w,1,snake,80,4.9504950495049505,0.738344,34.04,8,0,11,13,16,0,400,7,13,0.6
2019-06-27 08:35:27.958,1561624527958,hu32w,1,snake,81,4.9504950495049505,0.7300479999999999,34.04,8,0,11,13,16,0,400,7,13,0.6
2019-06-27 08:35:28.959,1561624528959,hu32w,1,snake,81,4.926108374384237,0.8904373333333332,34.04,8,0,11,13,16,0,400,7,13,0.6
2019-06-27 08:35:29.959,1561624529959,hu32w,1,snake,80,4.926108374384237,0.887672,34.04,8,0,11,13,16,0,500,7,13,0.4
2019-06-27 08:35:30.959,1561624530959,hu32w,1,snake,79,4.926108374384237,0.887672,34.04,8,0,11,13,16,0,500,7,13,0.4
2019-06-27 08:35:31.958,1561624531958,hu32w,1,snake,78,4.926108374384237,0.7366847999999999,34.04,8,0,11,13,16,0,500,7,13,0.4
2019-06-27 08:35:32.959,1561624532959,hu32w,1,snake,80,4.926108374384237,0.676124,34.04,8,0,11,13,16,0,600,7,13,0.4
2019-06-27 08:35:33.976,1561624533976,hu32w,1,snake,80,4.926108374384237,0.6570431999999999,34.04,8,0,11,13,16,0,600,7,13,0.4
2019-06-27 08:35:34.977,1561624534977,hu32w,1,snake,90,4.926108374384237,0.66368,34.04,8,0,11,13,16,0,700,7,13,1.0
2019-06-27 08:35:35.978,1561624535978,hu32w,1,snake,90,4.926108374384237,0.6802720000000001,34.04,8,0,11,13,16,0,700,7,13,1.0
2019-06-27 08:35:36.978,1561624536978,hu32w,1,snake,87,4.901960784313726,0.70516,34.08,8,0,11,13,16,0,800,7,13,1.0
2019-06-27 08:35:37.979,1561624537979,hu32w,1,snake,88,4.901960784313726,0.6703167999999999,34.08,8,0,11,13,16,0,800,7,13,1.0
2019-06-27 08:35:38.978,1561624538978,hu32w,1,snake,86,4.901960784313726,0.655384,34.08,8,0,11,13,16,0,800,7,13,1.0
2019-06-27 08:35:39.979,1561624539979,hu32w,1,snake,87,4.901960784313726,0.6437695999999999,34.08,8,0,11,13,16,0,900,7,13,0.8
2019-06-27 08:35:40.980,1561624540980,hu32w,1,snake,87,4.878048780487805,0.68442,34.08,8,0,11,13,16,0,900,7,13,0.8
2019-06-27 08:35:41.979,1561624541979,hu32w,1,snake,87,4.901960784313726,0.6669984,34.08,8,0,11,13,16,0,900,7,13,0.8
2019-06-27 08:35:42.988,1561624542988,hu32w,1,snake,87,4.901960784313726,0.676124,34.08,8,0,11,13,16,0,900,7,13,0.8
2019-06-27 08:35:43.988,1561624543988,hu32w,1,snake,86,4.901960784313726,0.6703167999999999,34.08,8,0,11,13,16,0,0,7,13,0.8
